iter	Logloss
359	0.2672162981
360	0.2671264082
361	0.267087022
362	0.2669679515
363	0.2668930736
364	0.2667831785
365	0.2666788151
366	0.2665119816
367	0.2664059211
368	0.26630292
369	0.266062448
370	0.2659978785
371	0.2659054723
372	0.2658012249
373	0.2657607636
374	0.2656731437
375	0.2655587836
376	0.2655157829
377	0.2654554788
378	0.2653892965
379	0.2652880887
380	0.2651871119
381	0.2650931441
382	0.2650251441
383	0.2649313039
384	0.2648829106
385	0.2647930665
386	0.2647065091
387	0.2645093025
388	0.2644483034
389	0.2643697589
390	0.2643073228
391	0.2642601942
392	0.264189661
393	0.2641262133
394	0.2640190191
395	0.2639485417
396	0.263804616
397	0.2636097638
398	0.2635163479
399	0.2632839576
400	0.2632112015
401	0.263151145
402	0.2630520938
403	0.2629310461
404	0.2628423011
405	0.2627327114
406	0.2626494126
407	0.262560133
408	0.2625138873
409	0.2624576905
410	0.2624179064
411	0.262324877
412	0.2622303113
413	0.2621538987
414	0.2620972462
415	0.2620386343
416	0.2619865823
417	0.2618989634
418	0.2617950154
419	0.2615984494
420	0.2615357187
421	0.2614514174
422	0.2613499925
423	0.261282164
424	0.2611865889
425	0.261126965
426	0.261101485
427	0.2610369624
428	0.2609377773
429	0.2608559488
430	0.2607599828
431	0.2606374726
432	0.2605752301
433	0.2605428216
434	0.2604842359
435	0.2603823795
436	0.2602981841
437	0.2602322552
438	0.2601423655
439	0.2600737517
440	0.2599997803
441	0.2599207976
442	0.2598705786
443	0.2598026281
444	0.259688921
445	0.2596156733
446	0.2594151647
447	0.2593462933
448	0.2592665595
449	0.2591900278
450	0.2591238314
451	0.2590653599
452	0.2589866428
453	0.2589326962
454	0.2588103971
455	0.2586349533
456	0.2585968871
457	0.2585581174
458	0.2585260308
459	0.2584701655
460	0.2583852118
461	0.2583455795
462	0.2583056779
463	0.2582106507
464	0.2581624648
465	0.2581089644
466	0.2580090687
467	0.2578958031
468	0.2577838527
469	0.2577218538
470	0.2576497673
471	0.2575714857
472	0.2575074759
473	0.2574690233
474	0.2573660594
475	0.2573107411
476	0.257270398
477	0.2571919787
478	0.2571264422
479	0.2570575628
480	0.2570120852
481	0.2569461607
482	0.2568713126
483	0.2567621412
484	0.2567056447
485	0.2566573596
486	0.2565603155
487	0.2565185862
488	0.2564358689
489	0.2563659128
490	0.2562502055
491	0.2562174942
492	0.2561448754
493	0.2560559628
494	0.2559897091
495	0.2559150585
496	0.2558758857
497	0.2558046453
498	0.2557771648
499	0.2557116509
500	0.2556634566
501	0.2556330284
502	0.2555657781
503	0.2555079244
504	0.2554236904
505	0.2550939849
506	0.2550563465
507	0.2549973648
508	0.254949509
509	0.2548947453
510	0.2547988338
511	0.2547403047
512	0.2546730111
513	0.2546191404
514	0.2545551035
515	0.2545172238
516	0.2544756068
517	0.2544053174
518	0.2543136021
519	0.2542687544
520	0.254166113
521	0.2541269036
522	0.2540513118
523	0.2539954296
524	0.2539714572
525	0.2539226902
526	0.2538620633
527	0.2538329913
528	0.2537758893
529	0.2537192256
530	0.2536563101
531	0.2535882866
532	0.2535407737
533	0.2534988393
534	0.2534437177
535	0.2533440855
536	0.2532716598
537	0.2532217684
538	0.2531806307
539	0.2529927744
540	0.2529303853
541	0.2528017895
542	0.2527493408
543	0.2526854389
544	0.252647646
545	0.252579284
546	0.2525295438
547	0.2524814537
548	0.252421935
549	0.2523889348
550	0.2523333678
551	0.2522578264
552	0.2522242711
553	0.2521717288
554	0.2521122192
555	0.2520245465
556	0.2518397305
557	0.2517778045
558	0.2517275033
559	0.2516648337
560	0.2516154048
561	0.2515813841
562	0.2514978754
563	0.2514699653
564	0.2514246135
565	0.2513795408
566	0.2512981585
567	0.251147852
568	0.2510782405
569	0.2509809912
570	0.2509202126
571	0.2508882589
572	0.2507220545
573	0.2506296403
574	0.2505535533
575	0.250466007
576	0.2504172472
577	0.2503545898
578	0.2503061762
579	0.2502536937
580	0.2501794832
581	0.2500560011
582	0.2500064274
583	0.2499629634
584	0.2499114528
585	0.2498502655
586	0.2497744498
587	0.2497122415
588	0.2496431128
589	0.2495047181
590	0.2494729082
591	0.2494114915
592	0.2493628478
593	0.2492984412
594	0.2492436075
595	0.2492020709
596	0.2491460179
597	0.2490894322
598	0.2490579607
599	0.249003333
600	0.2489559787
601	0.2489189209
602	0.24886498
603	0.2488307241
604	0.2487747312
605	0.2487470376
606	0.2486875077
607	0.2486485993
608	0.2486101304
609	0.2485752198
610	0.2485484323
611	0.2484994347
612	0.2484422808
613	0.2484037521
614	0.2483604272
615	0.2483055979
616	0.2482647715
617	0.2482075756
618	0.2481442277
619	0.2481020456
620	0.2480538896
621	0.2480245527
622	0.248003734
623	0.2479590405
624	0.2478964299
625	0.2477921515
626	0.2477076086
627	0.2476673453
628	0.2476000288
629	0.247568326
630	0.2474960382
631	0.2474659329
632	0.2474248413
633	0.2473858048
634	0.2473529926
635	0.2473256416
636	0.2472896374
637	0.2472386318
638	0.2471925893
639	0.2471474703
640	0.247119326
641	0.2470360819
642	0.2469537525
643	0.2469151224
644	0.2468631359
645	0.2468259095
646	0.2467826235
647	0.2467513705
648	0.2467122871
649	0.2466501381
650	0.246632825
651	0.2465670116
652	0.2465148295
653	0.2464775965
654	0.2464130275
655	0.2463732044
656	0.2463314027
657	0.2462925904
658	0.2461704058
659	0.2460984104
660	0.2460523955
661	0.2460051502
662	0.2459587942
663	0.2459272555
664	0.2458443929
665	0.2458114932
666	0.24575676
667	0.2457283179
668	0.2456911413
669	0.2456433682
670	0.2455899494
671	0.2454578848
672	0.2454176211
673	0.245377006
674	0.2453315096
675	0.2452685649
676	0.2452020965
677	0.2451527323
678	0.2450681527
679	0.2450310514
680	0.244972665
681	0.2449484126
682	0.2448941009
683	0.2448200666
684	0.2447883401
685	0.2447549745
686	0.244709317
687	0.2446741803
688	0.2446133028
689	0.2445587853
690	0.2444730139
691	0.2444217994
692	0.2443730288
693	0.2442965749
694	0.2442261107
695	0.2441569428
696	0.2440916237
697	0.2440756803
698	0.244034974
699	0.2438647832
700	0.2438264626
701	0.2437780334
702	0.2437141614
703	0.2436251516
704	0.2436037537
705	0.2435503268
706	0.243510932
707	0.2434474155
708	0.2434029122
709	0.2433613221
710	0.2433427013
711	0.2432983228
712	0.2432292109
713	0.243177962
714	0.2431448081
715	0.2431055085
716	0.2430446094
717	0.24294013
718	0.2428954319
719	0.2428216315
720	0.2427851812
721	0.2427703757
722	0.2426999301
723	0.2426320878
724	0.2425525002
725	0.2425105635
726	0.2424660503
727	0.2424233548
728	0.2423769054
729	0.2423451818
730	0.2422852205
731	0.2422114008
732	0.2421843042
733	0.2421292741
734	0.2420901302
735	0.2420537417
736	0.2420258115
737	0.2419576267
738	0.2419250997
739	0.241883319
740	0.2418525839
741	0.2418087491
742	0.2417599931
743	0.2417064416
744	0.2416664998
745	0.2416355853
746	0.241592732
747	0.2415404575
748	0.2414771918
749	0.2414377859
750	0.2413736533
751	0.2412909059
752	0.2412564419
753	0.2412185133
754	0.2411895902
755	0.2411626937
756	0.241132929
757	0.2411115939
758	0.2410714566
759	0.2410413399
760	0.2409734767
761	0.2409567481
762	0.2409188067
763	0.2408871888
764	0.2408566275
765	0.2407853092
766	0.2407297698
767	0.2406697257
768	0.2406487584
769	0.2405791977
770	0.2405396145
771	0.2404647179
772	0.2404423326
773	0.2403981892
774	0.2403409468
775	0.2402975454
776	0.2401528289
777	0.2400956211
778	0.2400402849
779	0.2398874357
780	0.2398674845
781	0.2398063983
782	0.2397872677
783	0.2397546121
784	0.2397155607
785	0.2396693253
786	0.2396454221
787	0.2396135428
788	0.2395715325
789	0.2395124702
790	0.2394567686
791	0.2393776154
792	0.239352986
793	0.239298145
794	0.2392476301
795	0.2392254491
796	0.2391894914
797	0.2391264976
798	0.2390593975
799	0.2390335252
800	0.2390016054
801	0.2389664736
802	0.2389388531
803	0.2388740558
804	0.2388192929
805	0.23876228
806	0.2387426077
807	0.2386933615
808	0.2386447926
809	0.2385714824
810	0.2385482258
811	0.2385202728
812	0.2384880942
813	0.2384233977
814	0.2383613662
815	0.2382972336
816	0.2382366437
817	0.2382149266
818	0.2381630525
819	0.2381203629
820	0.2380802456
821	0.2380275136
822	0.2380035962
823	0.2379907336
824	0.2379156305
825	0.2378278123
826	0.2377591609
827	0.237698936
828	0.2376695819
829	0.2375718567
830	0.2375401679
831	0.2374855184
832	0.237436194
833	0.2374034356
834	0.2373574667
835	0.2373455959
836	0.2372814318
837	0.2372464689
838	0.2372147437
839	0.2371868716
840	0.2371386598
841	0.2371073056
842	0.2370503276
843	0.2369912743
844	0.2369801286
845	0.2369286159
846	0.2368690701
847	0.2368200989
848	0.236765278
849	0.2367214864
850	0.2366598862
851	0.2366012274
852	0.236573778
853	0.236548251
854	0.2365083362
855	0.2364891999
856	0.236469053
857	0.2364123949
858	0.236375747
859	0.2363427921
860	0.2362968891
861	0.2362380417
862	0.2362192077
863	0.2361641164
864	0.2361154465
865	0.236022599
866	0.2359928856
867	0.2359216702
868	0.235872668
869	0.2357961944
870	0.235740134
871	0.235691025
872	0.235646733
873	0.2355970266
874	0.2355543754
875	0.2355235292
876	0.2354641355
877	0.2354028831
878	0.235364337
879	0.2353169553
880	0.235270162
881	0.2352175417
882	0.2351875126
883	0.2351514397
884	0.2351323157
885	0.2350950307
886	0.2350400185
887	0.2349631247
888	0.2349366308
889	0.234892938
890	0.2348539194
891	0.2348263415
892	0.2347884899
893	0.234756448
894	0.2347017407
895	0.2346721113
896	0.2346472017
897	0.2346208491
898	0.2345916316
899	0.2345726285
900	0.2344712014
901	0.2343897824
902	0.2343638456
903	0.2343257256
904	0.2343015993
905	0.2342669141
906	0.2342532659
907	0.2341868727
908	0.2341342966
909	0.2341171463
910	0.234100996
911	0.234061429
912	0.2339932702
913	0.2339465595
914	0.2339189601
915	0.2338860018
916	0.2338344484
917	0.2337975544
918	0.2337361155
919	0.2336983706
920	0.2336493035
921	0.2336166696
922	0.2335849432
923	0.233528697
924	0.2335030968
925	0.2334603501
926	0.23342573
927	0.2334093334
928	0.2333686083
929	0.2333413942
930	0.2332973521
931	0.2332356362
932	0.2331935784
933	0.2331423396
934	0.2331202259
935	0.2330785163
936	0.2330119199
937	0.2329889173
938	0.2329367763
939	0.2329103176
940	0.2328800654
941	0.2328469715
942	0.2328236317
943	0.2328084657
944	0.2327580758
945	0.2327270294
946	0.2326757184
947	0.2326564175
948	0.2326357968
949	0.2325975057
950	0.2325793588
951	0.2325557669
952	0.2325327717
953	0.2324960694
954	0.2324488893
955	0.2324174653
956	0.2323644814
957	0.2323317813
958	0.2322952736
959	0.2322686142
960	0.2322029143
961	0.2321678661
962	0.2321237103
963	0.2321143121
964	0.2320947285
965	0.2319902689
966	0.2319554884
967	0.2319379872
968	0.2318929156
969	0.2318540774
970	0.2317826907
971	0.2317597806
972	0.2317252726
973	0.2316866078
974	0.231668135
975	0.2316412466
976	0.2316165356
977	0.2315706924
978	0.2315355184
979	0.2315018886
980	0.2314775221
981	0.2314386179
982	0.2314021364
983	0.2313659626
984	0.2312414492
985	0.2311281347
986	0.2310573293
987	0.2310404338
988	0.2310028644
989	0.2309757307
990	0.2309377354
991	0.2308917197
992	0.2308641353
993	0.2308156313
994	0.2308037124
995	0.2307693746
996	0.2307492061
997	0.2307136195
998	0.2306810431
999	0.2306645177
