iter	Logloss
550	0.2512493931
551	0.2511552426
552	0.2510937036
553	0.2510680312
554	0.2510183368
555	0.2509494752
556	0.2508426721
557	0.2507677611
558	0.2506617378
559	0.2506080358
560	0.2505222878
561	0.2504748559
562	0.2504397204
563	0.2504175232
564	0.2503640686
565	0.2502926713
566	0.2502569591
567	0.2501984052
568	0.2501539193
569	0.2500987455
570	0.2500455768
571	0.2499916846
572	0.2499273571
573	0.2499030053
574	0.2498501896
575	0.2497656899
576	0.2497267106
577	0.2497042608
578	0.2496545509
579	0.2495877785
580	0.249525096
581	0.2494423318
582	0.2493808416
583	0.2493397358
584	0.2493052568
585	0.2492645541
586	0.2492423646
587	0.2491705692
588	0.2491240276
589	0.249033423
590	0.2489246242
591	0.2488750459
592	0.2488153447
593	0.2487532483
594	0.2486769497
595	0.2486438664
596	0.248592978
597	0.2485394977
598	0.2484958355
599	0.2484563054
600	0.2483843421
601	0.2483554932
602	0.2483243314
603	0.2482630006
604	0.2482162385
605	0.2481593322
606	0.2480860091
607	0.2480352848
608	0.2479944884
609	0.2479759961
610	0.2479216367
611	0.247875884
612	0.2477758322
613	0.2476353153
614	0.2476047911
615	0.2475457533
616	0.2474961754
617	0.247459928
618	0.2474080776
619	0.2473445799
620	0.2472766224
621	0.247195272
622	0.2471748202
623	0.2470897945
624	0.2470361495
625	0.2469785499
626	0.2469231477
627	0.2468838509
628	0.2467991407
629	0.2467413055
630	0.2467140141
631	0.2466732288
632	0.246623426
633	0.2465853518
634	0.2465285292
635	0.2464964644
636	0.246442217
637	0.2463952729
638	0.2463475517
639	0.2462958462
640	0.2462431432
641	0.2461736342
642	0.2461348308
643	0.2460741806
644	0.2460243596
645	0.2459876752
646	0.2459593529
647	0.2459133354
648	0.2458800301
649	0.2458271528
650	0.2457973918
651	0.2457575373
652	0.2457150894
653	0.2456724079
654	0.2456314586
655	0.2456068002
656	0.2454988637
657	0.2454596806
658	0.2454284092
659	0.2453700801
660	0.2453523194
661	0.2452852175
662	0.2452330203
663	0.2451856471
664	0.2451673801
665	0.2451300953
666	0.2450978811
667	0.2450351174
668	0.2450001567
669	0.2449149785
670	0.2448874296
671	0.2448479411
672	0.2448216879
673	0.2447885388
674	0.2446644122
675	0.2445880551
676	0.2445551496
677	0.2445166143
678	0.2444897379
679	0.24444966
680	0.2443851349
681	0.2443323199
682	0.2442791711
683	0.2442197225
684	0.2441758165
685	0.2441251625
686	0.2440777757
687	0.2440173358
688	0.2439857346
689	0.2439655476
690	0.2439271165
691	0.2438699886
692	0.243830162
693	0.2437838753
694	0.2437505148
695	0.2437243336
696	0.2436802472
697	0.2436336665
698	0.243588542
699	0.2435523383
700	0.2434993866
701	0.2434565382
702	0.2434192145
703	0.2433827977
704	0.2433391424
705	0.2433117112
706	0.2432778937
707	0.2432285174
708	0.2431793795
709	0.2430926368
710	0.2430623407
711	0.2430222078
712	0.2429361147
713	0.2429076663
714	0.2428459685
715	0.2428079821
716	0.2427608346
717	0.2426993454
718	0.2426583342
719	0.2426332508
720	0.2425654247
721	0.2424768921
722	0.2424358008
723	0.242419134
724	0.2422444644
725	0.2422133043
726	0.2421663842
727	0.2421217387
728	0.2420748509
729	0.2420516671
730	0.2419943897
731	0.2419333205
732	0.2418793452
733	0.2418012248
734	0.2417559324
735	0.2417090944
736	0.2416459112
737	0.2416133645
738	0.2415643406
739	0.2415383312
740	0.2414795913
741	0.2413971245
742	0.2413819425
743	0.2413412193
744	0.2412988435
745	0.2412454354
746	0.241218924
747	0.2411871298
748	0.2411336185
749	0.241092527
750	0.2410640216
751	0.241026684
752	0.2409912153
753	0.2409510959
754	0.2409295325
755	0.2408842188
756	0.2408496402
757	0.2408077744
758	0.2407472348
759	0.2406964521
760	0.240666257
761	0.2406074856
762	0.2405646835
763	0.2405325656
764	0.2404844581
765	0.2404208291
766	0.2403845836
767	0.2403172092
768	0.2402731289
769	0.2402265281
770	0.2401733495
771	0.2401458993
772	0.2400702764
773	0.2400532898
774	0.240023237
775	0.2400043843
776	0.2399589766
777	0.2398933236
778	0.2398521974
779	0.2397911319
780	0.2397611962
781	0.2396966232
782	0.2396443416
783	0.239602097
784	0.2395809188
785	0.2395523803
786	0.2395163327
787	0.2394518527
788	0.239407459
789	0.2393678846
790	0.2393331064
791	0.2391799245
792	0.2391181433
793	0.239100422
794	0.2390630372
795	0.2390323557
796	0.2389820587
797	0.238960876
798	0.238928131
799	0.2388491669
800	0.2388255184
801	0.2387974331
802	0.2387640658
803	0.2387109052
804	0.2386581512
805	0.2386251384
806	0.2385499563
807	0.2385228257
808	0.2384867027
809	0.2384693077
810	0.2384206637
811	0.23836698
812	0.2383376255
813	0.2382876691
814	0.2382455697
815	0.2381991025
816	0.238176924
817	0.2380851029
818	0.2380311128
819	0.2379839154
820	0.2379559139
821	0.2379304091
822	0.2379019914
823	0.2378754624
824	0.237846656
825	0.237801013
826	0.2377740487
827	0.2377034649
828	0.2376710718
829	0.237624396
830	0.2375564221
831	0.2375132506
832	0.2374720969
833	0.2374029606
834	0.237339168
835	0.2373174744
836	0.2372747482
837	0.2372165174
838	0.2371803168
839	0.2371037192
840	0.2370494866
841	0.2370358311
842	0.2369981191
843	0.2369490032
844	0.2369299026
845	0.2369066733
846	0.2368668677
847	0.2368156178
848	0.2367452715
849	0.2367008867
850	0.2366647925
851	0.2366132961
852	0.2365834987
853	0.2365177772
854	0.2364700065
855	0.2364579067
856	0.2364449068
857	0.2363815248
858	0.236325708
859	0.2363147276
860	0.2362465824
861	0.2362158306
862	0.23617027
863	0.2361413953
864	0.236112037
865	0.2360930329
866	0.2360629257
867	0.2360313938
868	0.235966614
869	0.2358771324
870	0.2358487754
871	0.2358081377
872	0.2357542385
873	0.2357013223
874	0.2356674074
875	0.2356346848
876	0.2355901583
877	0.2355534245
878	0.235532484
879	0.2354822124
880	0.235450302
881	0.2354301164
882	0.2354151757
883	0.2352963012
884	0.2352361479
885	0.2351855455
886	0.2351527383
887	0.235105142
888	0.2350686769
889	0.2350462622
890	0.23496905
891	0.2349475651
892	0.2348938782
893	0.23484669
894	0.234819269
895	0.2347787996
896	0.234736179
897	0.2347098567
898	0.2346717119
899	0.2346389167
900	0.2346061389
901	0.2345910195
902	0.2345647632
903	0.23452909
904	0.2344884732
905	0.2344239761
906	0.2343933681
907	0.234347548
908	0.2343228269
909	0.234280332
910	0.2342185076
911	0.2341874735
912	0.234167918
913	0.2341378934
914	0.2340936969
915	0.2340684384
916	0.2340265616
917	0.234002742
918	0.2339326613
919	0.2338658526
920	0.2338298156
921	0.2337807107
922	0.2337430277
923	0.2337014869
924	0.2336644952
925	0.2336171265
926	0.2335509568
927	0.2335193325
928	0.233502957
929	0.2334756744
930	0.233436709
931	0.2333950592
932	0.2333349231
933	0.2333124846
934	0.2332676383
935	0.2332031013
936	0.2331876187
937	0.2331294658
938	0.2331105072
939	0.2330748579
940	0.2330398625
941	0.2329997481
942	0.2329515315
943	0.2329315008
944	0.2328905648
945	0.2328643882
946	0.2328498302
947	0.2328198973
948	0.2327814539
949	0.2327571659
950	0.2327226743
951	0.2326874638
952	0.2326572549
953	0.2326423406
954	0.2326347338
955	0.2325987497
956	0.2325459876
957	0.2325294908
958	0.2324917784
959	0.2324605326
960	0.2324315419
961	0.2323900196
962	0.2323292463
963	0.2322859484
964	0.2322478929
965	0.2322101608
966	0.232182252
967	0.232159676
968	0.2321057
969	0.2320930502
970	0.2320462988
971	0.2320238481
972	0.2320012344
973	0.2319733571
974	0.231943356
975	0.2318864057
976	0.2318367434
977	0.2318233849
978	0.2317776045
979	0.231690406
980	0.2316616997
981	0.2316436064
982	0.2316069583
983	0.231579185
984	0.2315644607
985	0.2315187663
986	0.2314993085
987	0.2314618473
988	0.2314120375
989	0.2313773243
990	0.2313207523
991	0.2312697918
992	0.2312347104
993	0.2312149492
994	0.2311819569
995	0.231155098
996	0.2311150805
997	0.2310615123
998	0.2310405435
999	0.2310139092
