iter	Passed	Remaining
883	23818	3125
884	23843	3098
885	23874	3071
886	23899	3044
887	23926	3017
888	23952	2990
889	23979	2963
890	24004	2936
891	24032	2909
892	24058	2882
893	24084	2855
894	24120	2829
895	24147	2802
896	24174	2775
897	24199	2748
898	24234	2722
899	24261	2695
900	24290	2669
901	24317	2641
902	24342	2614
903	24369	2587
904	24396	2560
905	24426	2534
906	24456	2507
907	24480	2480
908	24508	2453
909	24534	2426
910	24564	2399
911	24588	2372
912	24615	2345
913	24640	2318
914	24666	2291
915	24690	2264
916	24716	2237
917	24742	2210
918	24766	2182
919	24790	2155
920	24814	2128
921	24837	2101
922	24859	2073
923	24882	2046
924	24907	2019
925	24931	1992
926	24954	1965
927	24978	1937
928	25002	1910
929	25027	1883
930	25053	1856
931	25076	1829
932	25103	1802
933	25129	1775
934	25155	1748
935	25182	1721
936	25207	1694
937	25236	1668
938	25262	1641
939	25286	1614
940	25314	1587
941	25344	1560
942	25373	1533
943	25399	1506
944	25434	1480
945	25463	1453
946	25489	1426
947	25516	1399
948	25548	1372
949	25576	1346
950	25627	1320
951	25654	1293
952	25688	1266
953	25720	1240
954	25755	1213
955	25799	1187
956	25838	1160
957	25875	1134
958	25916	1107
959	25949	1081
960	25985	1054
961	26019	1027
962	26062	1001
963	26092	974
964	26151	948
965	26182	921
966	26215	894
967	26250	867
968	26275	840
969	26301	813
970	26329	786
971	26356	759
972	26382	732
973	26408	704
974	26441	677
975	26470	650
976	26499	623
977	26524	596
978	26552	569
979	26581	542
980	26606	515
981	26633	488
982	26661	461
983	26690	433
984	26725	406
985	26751	379
986	26777	352
987	26807	325
988	26837	298
989	26865	271
990	26898	244
991	26925	217
992	26953	190
993	26979	162
994	27014	135
995	27041	108
996	27071	81
997	27101	54
998	27141	27
999	27170	0
