iter	Passed	Remaining
565	3633	2786
566	3639	2779
567	3644	2772
568	3651	2765
569	3657	2758
570	3663	2752
571	3669	2745
572	3675	2738
573	3682	2732
574	3687	2725
575	3693	2718
576	3700	2712
577	3706	2705
578	3712	2699
579	3718	2692
580	3724	2685
581	3730	2679
582	3736	2672
583	3742	2665
584	3748	2659
585	3754	2652
586	3760	2646
587	3766	2639
588	3772	2632
589	3779	2626
590	3785	2619
591	3790	2612
592	3797	2606
593	3803	2599
594	3810	2593
595	3816	2586
596	3821	2579
597	3828	2573
598	3834	2567
599	3840	2560
600	3846	2553
601	3852	2546
602	3858	2540
603	3864	2533
604	3870	2526
605	3876	2520
606	3882	2513
607	3888	2506
608	3894	2500
609	3900	2493
610	3905	2486
611	3912	2480
612	3918	2473
613	3925	2467
614	3930	2460
615	3936	2453
616	3943	2447
617	3949	2441
618	3955	2434
619	3961	2428
620	3967	2421
621	3973	2415
622	3979	2408
623	3985	2401
624	3992	2395
625	3997	2388
626	4004	2382
627	4010	2375
628	4016	2368
629	4023	2362
630	4028	2356
631	4034	2349
632	4040	2342
633	4046	2335
634	4051	2329
635	4058	2322
636	4063	2315
637	4070	2309
638	4076	2302
639	4081	2296
640	4088	2289
641	4094	2283
642	4099	2276
643	4106	2270
644	4112	2263
645	4118	2256
646	4124	2250
647	4130	2243
648	4136	2237
649	4142	2230
650	4148	2223
651	4155	2217
652	4160	2210
653	4166	2204
654	4172	2197
655	4178	2190
656	4185	2184
657	4192	2179
658	4198	2172
659	4206	2166
660	4212	2160
661	4219	2154
662	4225	2147
663	4230	2140
664	4237	2134
665	4243	2128
666	4249	2121
667	4255	2115
668	4261	2108
669	4268	2102
670	4274	2095
671	4280	2089
672	4287	2083
673	4293	2076
674	4301	2070
675	4307	2064
676	4312	2057
677	4319	2051
678	4325	2044
679	4331	2038
680	4337	2032
681	4343	2025
682	4350	2019
683	4356	2012
684	4361	2005
685	4368	1999
686	4374	1992
687	4380	1986
688	4386	1979
689	4392	1973
690	4398	1967
691	4404	1960
692	4410	1953
693	4417	1947
694	4422	1941
695	4429	1934
696	4435	1928
697	4441	1921
698	4447	1915
699	4453	1908
700	4458	1901
701	4465	1895
702	4471	1888
703	4477	1882
704	4483	1876
705	4489	1869
706	4495	1863
707	4501	1856
708	4507	1850
709	4514	1843
710	4519	1837
711	4525	1830
712	4532	1824
713	4538	1818
714	4545	1811
715	4551	1805
716	4557	1798
717	4564	1792
718	4570	1786
719	4576	1779
720	4582	1773
721	4588	1766
722	4595	1760
723	4601	1754
724	4607	1747
725	4613	1741
726	4619	1734
727	4626	1728
728	4632	1722
729	4638	1715
730	4645	1709
731	4651	1702
732	4657	1696
733	4664	1690
734	4670	1683
735	4677	1677
736	4682	1671
737	4688	1664
738	4695	1658
739	4700	1651
740	4707	1645
741	4713	1638
742	4719	1632
743	4726	1626
744	4732	1619
745	4737	1613
746	4744	1606
747	4750	1600
748	4756	1593
749	4762	1587
750	4768	1581
751	4775	1574
752	4781	1568
753	4787	1561
754	4794	1555
755	4799	1549
756	4805	1542
757	4811	1536
758	4817	1529
759	4824	1523
760	4830	1516
761	4835	1510
762	4842	1504
763	4848	1497
764	4855	1491
765	4860	1484
766	4866	1478
767	4873	1472
768	4878	1465
769	4884	1458
770	4891	1452
771	4896	1446
772	4903	1439
773	4909	1433
774	4914	1426
775	4921	1420
776	4927	1414
777	4932	1407
778	4939	1401
779	4944	1394
780	4949	1388
781	4956	1381
782	4962	1375
783	4968	1368
784	4974	1362
785	4980	1355
786	4986	1349
787	4992	1343
788	4997	1336
789	5004	1330
790	5011	1324
791	5017	1317
792	5023	1311
793	5029	1304
794	5036	1298
795	5041	1292
796	5046	1285
797	5054	1279
798	5060	1272
799	5066	1266
800	5072	1260
801	5077	1253
802	5084	1247
803	5090	1240
804	5095	1234
805	5102	1228
806	5107	1221
807	5114	1215
808	5120	1208
809	5126	1202
810	5132	1196
811	5138	1189
812	5143	1183
813	5150	1176
814	5156	1170
815	5162	1164
816	5172	1158
817	5178	1152
818	5186	1146
819	5192	1139
820	5200	1133
821	5206	1127
822	5212	1120
823	5218	1114
824	5225	1108
825	5232	1102
826	5238	1095
827	5244	1089
828	5251	1083
829	5257	1076
830	5264	1070
831	5270	1064
832	5276	1057
833	5283	1051
834	5289	1045
835	5297	1039
836	5303	1032
837	5308	1026
838	5315	1020
839	5321	1013
840	5328	1007
841	5335	1001
842	5340	994
843	5348	988
844	5353	982
845	5360	975
846	5366	969
847	5372	963
848	5380	956
849	5386	950
850	5392	944
851	5399	937
852	5405	931
853	5412	925
854	5418	918
855	5423	912
856	5430	906
857	5436	899
858	5443	893
859	5450	887
860	5456	880
861	5473	876
862	5483	870
863	5489	864
864	5496	857
865	5502	851
866	5509	845
867	5515	838
868	5521	832
869	5528	826
870	5533	819
871	5540	813
872	5546	806
873	5552	800
874	5559	794
875	5565	787
876	5571	781
877	5577	775
878	5583	768
879	5590	762
880	5597	756
881	5603	749
882	5611	743
883	5618	737
884	5625	731
885	5631	724
886	5637	718
887	5643	711
888	5649	705
889	5656	699
890	5662	692
891	5668	686
892	5674	679
893	5680	673
894	5686	667
895	5692	660
896	5698	654
897	5705	648
898	5711	641
899	5716	635
900	5723	628
901	5729	622
902	5734	615
903	5741	609
904	5746	603
905	5753	596
906	5759	590
907	5765	584
908	5772	577
909	5777	571
910	5783	564
911	5790	558
912	5795	552
913	5802	545
914	5808	539
915	5814	533
916	5821	526
917	5827	520
918	5833	514
919	5839	507
920	5845	501
921	5852	495
922	5857	488
923	5863	482
924	5870	475
925	5876	469
926	5881	463
927	5888	456
928	5893	450
929	5900	444
930	5907	437
931	5912	431
932	5919	425
933	5924	418
934	5930	412
935	5937	406
936	5943	399
937	5950	393
938	5956	386
939	5962	380
940	5971	374
941	5977	368
942	5984	361
943	5990	355
944	5997	349
945	6004	342
946	6010	336
947	6017	330
948	6023	323
949	6029	317
950	6036	311
951	6042	304
952	6049	298
953	6055	291
954	6062	285
955	6069	279
956	6074	272
957	6082	266
958	6088	260
959	6094	253
960	6100	247
961	6107	241
962	6114	234
963	6120	228
964	6125	222
965	6133	215
966	6139	209
967	6148	203
968	6155	196
969	6161	190
970	6168	184
971	6174	177
972	6181	171
973	6187	165
974	6194	158
975	6201	152
976	6207	146
977	6215	139
978	6220	133
979	6227	127
980	6234	120
981	6239	114
982	6248	108
983	6254	101
984	6262	95
985	6268	89
986	6275	82
987	6281	76
988	6287	69
989	6294	63
990	6300	57
991	6307	50
992	6313	44
993	6319	38
994	6326	31
995	6332	25
996	6338	19
997	6345	12
998	6351	6
999	6358	0
