iter	Passed	Remaining
504	4004	3924
505	4009	3914
506	4017	3906
507	4022	3896
508	4028	3885
509	4036	3878
510	4042	3868
511	4051	3861
512	4057	3851
513	4065	3844
514	4072	3834
515	4081	3828
516	4087	3818
517	4094	3809
518	4104	3803
519	4113	3796
520	4120	3788
521	4127	3779
522	4137	3773
523	4146	3766
524	4151	3756
525	4159	3748
526	4165	3738
527	4172	3730
528	4181	3722
529	4186	3712
530	4194	3705
531	4200	3695
532	4208	3687
533	4214	3677
534	4219	3667
535	4227	3659
536	4234	3651
537	4244	3645
538	4250	3635
539	4259	3628
540	4264	3618
541	4273	3610
542	4278	3601
543	4284	3591
544	4294	3584
545	4300	3576
546	4309	3569
547	4315	3559
548	4324	3552
549	4331	3544
550	4340	3536
551	4345	3526
552	4351	3517
553	4363	3512
554	4369	3503
555	4377	3495
556	4383	3486
557	4391	3478
558	4397	3469
559	4405	3461
560	4411	3452
561	4417	3442
562	4424	3434
563	4431	3425
564	4440	3419
565	4447	3410
566	4455	3402
567	4462	3394
568	4471	3386
569	4477	3377
570	4482	3368
571	4491	3360
572	4498	3351
573	4506	3344
574	4512	3335
575	4521	3328
576	4527	3319
577	4533	3309
578	4540	3301
579	4546	3292
580	4555	3285
581	4562	3276
582	4571	3269
583	4577	3260
584	4582	3251
585	4590	3243
586	4596	3234
587	4606	3227
588	4612	3218
589	4620	3210
590	4627	3202
591	4635	3195
592	4641	3185
593	4648	3177
594	4657	3170
595	4663	3161
596	4671	3153
597	4677	3144
598	4685	3136
599	4692	3128
600	4698	3119
601	4704	3110
602	4709	3100
603	4717	3093
604	4724	3084
605	4733	3077
606	4738	3068
607	4744	3058
608	4754	3052
609	4759	3043
610	4768	3035
611	4774	3026
612	4783	3019
613	4789	3010
614	4796	3002
615	4801	2993
616	4807	2984
617	4816	2977
618	4822	2968
619	4830	2960
620	4835	2951
621	4842	2942
622	4850	2934
623	4856	2926
624	4864	2918
625	4870	2909
626	4876	2900
627	4883	2892
628	4890	2884
629	4898	2877
630	4905	2868
631	4913	2860
632	4919	2852
633	4924	2842
634	4932	2835
635	4937	2825
636	4945	2818
637	4951	2809
638	4957	2800
639	4966	2793
640	4972	2784
641	4981	2778
642	4988	2769
643	4996	2762
644	5002	2753
645	5009	2745
646	5017	2737
647	5023	2728
648	5030	2720
649	5036	2712
650	5045	2704
651	5050	2695
652	5063	2690
653	5083	2689
654	5092	2682
655	5106	2677
656	5116	2670
657	5127	2665
658	5144	2662
659	5150	2653
660	5161	2647
661	5175	2642
662	5183	2634
663	5196	2629
664	5207	2623
665	5214	2615
666	5223	2607
667	5228	2598
668	5238	2591
669	5244	2583
670	5250	2574
671	5259	2566
672	5274	2562
673	5281	2554
674	5290	2547
675	5297	2538
676	5306	2531
677	5313	2523
678	5322	2516
679	5328	2507
680	5337	2500
681	5345	2492
682	5355	2485
683	5362	2477
684	5371	2470
685	5377	2461
686	5387	2454
687	5393	2446
688	5402	2438
689	5411	2431
690	5419	2423
691	5426	2415
692	5432	2406
693	5440	2398
694	5449	2391
695	5454	2382
696	5461	2374
697	5473	2368
698	5482	2360
699	5488	2352
700	5494	2343
701	5505	2337
702	5511	2328
703	5521	2321
704	5533	2315
705	5540	2307
706	5549	2299
707	5556	2291
708	5565	2284
709	5571	2275
710	5579	2268
711	5589	2260
712	5604	2255
713	5610	2247
714	5617	2239
715	5624	2230
716	5632	2223
717	5638	2214
718	5648	2207
719	5661	2201
720	5667	2193
721	5674	2184
722	5682	2177
723	5687	2168
724	5696	2160
725	5702	2152
726	5711	2144
727	5717	2136
728	5726	2128
729	5732	2120
730	5738	2111
731	5747	2104
732	5753	2095
733	5763	2088
734	5768	2079
735	5776	2072
736	5782	2063
737	5788	2055
738	5799	2048
739	5805	2039
740	5812	2031
741	5818	2023
742	5826	2015
743	5832	2006
744	5840	1999
745	5846	1990
746	5852	1982
747	5863	1975
748	5869	1966
749	5879	1959
750	5892	1953
751	5897	1945
752	5907	1937
753	5914	1929
754	5924	1922
755	5930	1914
756	5941	1907
757	5948	1899
758	5957	1891
759	5962	1882
760	5971	1875
761	5976	1866
762	5987	1859
763	5994	1851
764	6004	1844
765	6010	1835
766	6018	1828
767	6024	1819
768	6031	1811
769	6041	1804
770	6061	1800
771	6076	1794
772	6091	1788
773	6100	1781
774	6107	1773
775	6116	1765
776	6123	1757
777	6128	1748
778	6136	1740
779	6142	1732
780	6150	1724
781	6156	1716
782	6161	1707
783	6169	1699
784	6174	1691
785	6182	1683
786	6189	1675
787	6197	1667
788	6207	1659
789	6218	1652
790	6224	1644
791	6234	1637
792	6242	1629
793	6255	1623
794	6267	1616
795	6284	1610
796	6301	1604
797	6318	1599
798	6339	1594
799	6349	1587
800	6360	1580
801	6372	1573
802	6382	1565
803	6390	1557
804	6401	1550
805	6408	1542
806	6417	1534
807	6425	1526
808	6441	1520
809	6461	1515
810	6476	1509
811	6492	1503
812	6509	1497
813	6518	1489
814	6528	1481
815	6537	1474
816	6547	1466
817	6555	1458
818	6566	1451
819	6584	1445
820	6591	1437
821	6608	1430
822	6616	1422
823	6622	1414
824	6630	1406
825	6637	1398
826	6648	1390
827	6654	1382
828	6662	1374
829	6667	1365
830	6673	1357
831	6681	1349
832	6689	1341
833	6699	1333
834	6705	1324
835	6714	1317
836	6719	1308
837	6727	1300
838	6733	1292
839	6738	1283
840	6748	1275
841	6754	1267
842	6766	1260
843	6772	1251
844	6780	1243
845	6786	1235
846	6793	1227
847	6799	1218
848	6805	1210
849	6812	1202
850	6818	1193
851	6825	1185
852	6831	1177
853	6838	1169
854	6845	1160
855	6851	1152
856	6858	1144
857	6865	1136
858	6870	1127
859	6878	1119
860	6884	1111
861	6891	1103
862	6897	1094
863	6903	1086
864	6912	1078
865	6919	1070
866	6927	1062
867	6932	1054
868	6940	1046
869	6946	1037
870	6951	1029
871	6960	1021
872	6966	1013
873	6973	1005
874	6979	997
875	6985	988
876	6993	980
877	6999	972
878	7010	965
879	7016	956
880	7025	948
881	7032	940
882	7041	932
883	7051	925
884	7066	918
885	7074	910
886	7080	902
887	7087	893
888	7093	885
889	7098	877
890	7107	869
891	7113	861
892	7120	853
893	7126	844
894	7132	836
895	7141	828
896	7147	820
897	7154	812
898	7159	804
899	7165	796
900	7174	788
901	7180	780
902	7188	772
903	7194	763
904	7201	755
905	7210	748
906	7228	741
907	7243	733
908	7253	726
909	7262	718
910	7279	711
911	7307	705
912	7319	697
913	7328	689
914	7339	681
915	7345	673
916	7373	667
917	7384	659
918	7400	652
919	7426	645
920	7441	638
921	7456	630
922	7471	623
923	7522	618
924	7545	611
925	7558	604
926	7578	596
927	7592	589
928	7603	581
929	7610	572
930	7620	564
931	7631	556
932	7638	548
933	7643	540
934	7652	531
935	7657	523
936	7666	515
937	7673	507
938	7684	499
939	7693	491
940	7704	483
941	7716	475
942	7724	466
943	7735	458
944	7742	450
945	7754	442
946	7770	434
947	7787	427
948	7800	419
949	7829	412
950	7837	403
951	7849	395
952	7857	387
953	7868	379
954	7882	371
955	7895	363
956	7906	355
957	7918	347
958	7930	339
959	7937	330
960	7964	323
961	7970	314
962	7980	306
963	7989	298
964	8100	293
965	8109	285
966	8116	276
967	8123	268
968	8129	260
969	8134	251
970	8144	243
971	8151	234
972	8160	226
973	8167	218
974	8177	209
975	8185	201
976	8193	192
977	8209	184
978	8220	176
979	8228	167
980	8247	159
981	8266	151
982	8277	143
983	8283	134
984	8293	126
985	8300	117
986	8312	109
987	8320	101
988	8333	92
989	8344	84
990	8351	75
991	8361	67
992	8369	58
993	8379	50
994	8385	42
995	8393	33
996	8399	25
997	8409	16
998	8417	8
999	8425	0
