iter	Passed	Remaining
223	1541	5338
224	1548	5334
225	1555	5326
226	1561	5318
227	1568	5309
228	1574	5300
229	1581	5295
230	1587	5286
231	1595	5281
232	1601	5272
233	1607	5263
234	1614	5257
235	1620	5246
236	1628	5242
237	1634	5233
238	1640	5223
239	1647	5218
240	1654	5210
241	1661	5203
242	1667	5194
243	1673	5185
244	1680	5179
245	1687	5170
246	1694	5164
247	1700	5156
248	1706	5147
249	1714	5142
250	1720	5134
251	1729	5132
252	1735	5125
253	1742	5117
254	1748	5109
255	1755	5100
256	1762	5096
257	1768	5086
258	1775	5079
259	1781	5071
260	1787	5061
261	1794	5054
262	1801	5047
263	1808	5040
264	1814	5032
265	1820	5022
266	1826	5015
267	1832	5006
268	1839	4998
269	1845	4990
270	1851	4981
271	1859	4975
272	1865	4966
273	1871	4958
274	1878	4951
275	1884	4942
276	1891	4936
277	1897	4927
278	1904	4920
279	1910	4913
280	1916	4904
281	1923	4896
282	1929	4888
283	1935	4879
284	1942	4873
285	1949	4865
286	1956	4859
287	1962	4851
288	1968	4843
289	1976	4837
290	1982	4830
291	1990	4825
292	2002	4831
293	2009	4824
294	2016	4819
295	2024	4814
296	2030	4806
297	2037	4800
298	2047	4801
299	2064	4816
300	2078	4827
301	2087	4824
302	2094	4817
303	2100	4808
304	2108	4804
305	2114	4796
306	2122	4790
307	2128	4782
308	2135	4775
309	2142	4769
310	2148	4760
311	2156	4754
312	2162	4747
313	2169	4739
314	2176	4733
315	2183	4726
316	2190	4720
317	2196	4711
318	2203	4704
319	2209	4695
320	2216	4688
321	2223	4681
322	2229	4673
323	2236	4666
324	2242	4657
325	2249	4650
326	2255	4643
327	2262	4634
328	2268	4627
329	2275	4620
330	2282	4612
331	2289	4606
332	2295	4597
333	2302	4591
334	2308	4582
335	2315	4575
336	2321	4566
337	2327	4558
338	2334	4552
339	2340	4544
340	2349	4539
341	2356	4533
342	2363	4527
343	2369	4519
344	2375	4510
345	2383	4504
346	2390	4498
347	2396	4490
348	2403	4483
349	2409	4475
350	2416	4468
351	2422	4459
352	2429	4453
353	2436	4446
354	2443	4438
355	2451	4434
356	2457	4425
357	2463	4418
358	2470	4411
359	2476	4403
360	2483	4395
361	2489	4387
362	2496	4380
363	2502	4372
364	2508	4364
365	2515	4356
366	2521	4348
367	2527	4341
368	2533	4332
369	2539	4323
370	2545	4316
371	2551	4307
372	2557	4299
373	2564	4292
374	2570	4283
375	2576	4276
376	2583	4269
377	2592	4265
378	2600	4260
379	2609	4257
380	2618	4253
381	2627	4251
382	2635	4245
383	2643	4240
384	2649	4232
385	2658	4228
386	2665	4222
387	2679	4227
388	2688	4222
389	2695	4216
390	2711	4222
391	2720	4219
392	2728	4213
393	2736	4209
394	2745	4204
395	2752	4198
396	2760	4192
397	2766	4183
398	2772	4176
399	2778	4168
400	2785	4161
401	2792	4154
402	2798	4145
403	2805	4138
404	2811	4130
405	2817	4121
406	2823	4114
407	2829	4105
408	2835	4097
409	2842	4089
410	2847	4081
411	2854	4073
412	2860	4065
413	2866	4056
414	2872	4049
415	2878	4041
416	2884	4033
417	2891	4026
418	2897	4017
419	2903	4010
420	2910	4002
421	2916	3994
422	2923	3987
423	2930	3980
424	2936	3973
425	2942	3964
426	2948	3956
427	2955	3949
428	2961	3941
429	2967	3933
430	2974	3926
431	2981	3920
432	2988	3913
433	2994	3905
434	3002	3899
435	3009	3892
436	3014	3884
437	3021	3877
438	3027	3868
439	3033	3861
440	3039	3853
441	3045	3845
442	3052	3837
443	3058	3830
444	3064	3821
445	3071	3814
446	3077	3807
447	3084	3800
448	3089	3791
449	3095	3783
450	3102	3776
451	3109	3769
452	3116	3763
453	3122	3755
454	3128	3747
455	3135	3740
456	3141	3732
457	3147	3724
458	3153	3716
459	3159	3709
460	3166	3702
461	3172	3693
462	3177	3685
463	3184	3678
464	3190	3670
465	3196	3662
466	3202	3655
467	3208	3647
468	3215	3640
469	3221	3632
470	3227	3624
471	3233	3617
472	3239	3609
473	3247	3603
474	3253	3596
475	3259	3588
476	3266	3581
477	3272	3574
478	3280	3567
479	3287	3561
480	3293	3553
481	3300	3547
482	3306	3539
483	3313	3532
484	3319	3525
485	3326	3518
486	3334	3512
487	3340	3504
488	3348	3499
489	3354	3491
490	3363	3486
491	3369	3478
492	3375	3471
493	3383	3465
494	3389	3458
495	3397	3452
496	3403	3444
497	3411	3438
498	3420	3433
499	3427	3427
500	3433	3419
501	3439	3412
502	3446	3405
503	3453	3398
504	3460	3392
505	3466	3384
506	3472	3377
507	3481	3371
508	3486	3363
509	3494	3357
510	3500	3349
511	3506	3341
512	3513	3335
513	3519	3327
514	3527	3321
515	3532	3313
516	3539	3306
517	3546	3300
518	3553	3292
519	3560	3286
520	3565	3278
521	3572	3270
522	3579	3264
523	3585	3256
524	3592	3250
525	3598	3242
526	3604	3235
527	3611	3228
528	3617	3221
529	3625	3214
530	3631	3207
531	3637	3200
532	3644	3193
533	3650	3185
534	3659	3180
535	3665	3172
536	3672	3166
537	3678	3159
538	3684	3151
539	3691	3144
540	3697	3136
541	3714	3138
542	3721	3132
543	3727	3124
544	3733	3117
545	3741	3110
546	3747	3103
547	3754	3096
548	3760	3089
549	3767	3082
550	3774	3075
551	3780	3067
552	3787	3061
553	3792	3053
554	3799	3046
555	3806	3039
556	3812	3032
557	3820	3026
558	3826	3018
559	3832	3011
560	3839	3004
561	3845	2997
562	3853	2990
563	3859	2983
564	3865	2975
565	3873	2969
566	3879	2962
567	3887	2956
568	3893	2949
569	3899	2941
570	3906	2935
571	3912	2927
572	3920	2921
573	3926	2914
574	3934	2908
575	3940	2900
576	3946	2893
577	3953	2886
578	3959	2879
579	3967	2872
580	3973	2865
581	3979	2858
582	3987	2851
583	3993	2844
584	4002	2839
585	4008	2831
586	4013	2824
587	4020	2817
588	4027	2810
589	4034	2803
590	4041	2796
591	4047	2789
592	4054	2782
593	4060	2775
594	4068	2769
595	4074	2761
596	4082	2755
597	4089	2748
598	4095	2741
599	4102	2734
600	4109	2727
601	4115	2721
602	4122	2713
603	4130	2707
604	4136	2700
605	4142	2693
606	4150	2686
607	4157	2680
608	4164	2673
609	4170	2666
610	4176	2658
611	4184	2653
612	4190	2645
613	4198	2639
614	4203	2631
615	4209	2624
616	4217	2617
617	4223	2610
618	4230	2603
619	4236	2596
620	4242	2589
621	4250	2582
622	4255	2575
623	4262	2568
624	4270	2562
625	4276	2554
626	4283	2547
627	4289	2540
628	4299	2535
629	4307	2529
630	4316	2524
631	4327	2519
632	4336	2514
633	4345	2508
634	4353	2502
635	4366	2498
636	4373	2492
637	4381	2486
638	4387	2478
639	4395	2472
640	4404	2466
641	4412	2460
642	4420	2454
643	4427	2447
644	4434	2440
645	4443	2435
646	4449	2427
647	4455	2420
648	4462	2413
649	4468	2406
650	4475	2399
651	4481	2391
652	4486	2384
653	4493	2377
654	4499	2370
655	4506	2363
656	4512	2355
657	4518	2348
658	4524	2341
659	4530	2334
660	4536	2326
661	4543	2319
662	4549	2312
663	4555	2305
664	4561	2297
665	4567	2290
666	4573	2283
667	4579	2276
668	4585	2268
669	4592	2262
670	4598	2254
671	4605	2247
672	4611	2240
673	4617	2233
674	4623	2225
675	4629	2219
676	4635	2211
677	4643	2205
678	4650	2198
679	4657	2191
680	4662	2184
681	4669	2177
682	4676	2170
683	4682	2163
684	4690	2156
685	4707	2154
686	4714	2148
687	4726	2143
688	4735	2137
689	4745	2131
690	4754	2126
691	4761	2119
692	4766	2111
693	4773	2104
694	4779	2097
695	4787	2091
696	4794	2084
697	4801	2077
698	4808	2070
699	4814	2063
700	4822	2057
701	4829	2050
702	4837	2043
703	4843	2036
704	4850	2029
705	4856	2022
706	4862	2015
707	4871	2008
708	4876	2001
709	4884	1995
710	4890	1987
711	4896	1980
712	4904	1974
713	4910	1966
714	4917	1960
715	4924	1953
716	4930	1945
717	4937	1939
718	4942	1931
719	4949	1924
720	4955	1917
721	4961	1910
722	4968	1903
723	4974	1896
724	4981	1889
725	4987	1882
726	4993	1875
727	5002	1869
728	5008	1861
729	5015	1855
730	5022	1848
731	5028	1840
732	5035	1834
733	5041	1826
734	5048	1820
735	5055	1813
736	5061	1806
737	5068	1799
738	5074	1792
739	5081	1785
740	5087	1778
741	5093	1771
742	5101	1764
743	5106	1757
744	5114	1750
745	5122	1744
746	5129	1737
747	5135	1730
748	5141	1723
749	5148	1716
750	5153	1708
751	5159	1701
752	5166	1694
753	5171	1687
754	5178	1680
755	5184	1673
756	5189	1665
757	5196	1658
758	5202	1651
759	5207	1644
760	5214	1637
761	5220	1630
762	5227	1623
763	5233	1616
764	5238	1609
765	5245	1602
766	5251	1595
767	5257	1588
768	5264	1581
769	5270	1574
770	5278	1567
771	5284	1560
772	5291	1554
773	5298	1547
774	5304	1539
775	5311	1533
776	5317	1526
777	5324	1519
778	5330	1512
779	5336	1505
780	5344	1498
781	5350	1491
782	5356	1484
783	5363	1477
784	5368	1470
785	5375	1463
786	5381	1456
787	5387	1449
788	5395	1442
789	5400	1435
790	5410	1429
791	5416	1422
792	5423	1415
793	5429	1408
794	5435	1401
795	5443	1394
796	5449	1387
797	5457	1381
798	5464	1374
799	5469	1367
800	5477	1360
801	5483	1353
802	5490	1347
803	5496	1339
804	5502	1332
805	5510	1326
806	5516	1319
807	5524	1312
808	5531	1305
809	5538	1299
810	5544	1292
811	5550	1284
812	5556	1278
813	5562	1271
814	5569	1264
815	5576	1257
816	5582	1250
817	5589	1243
818	5595	1236
819	5601	1229
820	5609	1222
821	5615	1215
822	5623	1209
823	5630	1202
824	5637	1195
825	5644	1188
826	5650	1181
827	5657	1175
828	5663	1168
829	5671	1161
830	5677	1154
831	5683	1147
832	5691	1140
833	5697	1133
834	5705	1127
835	5711	1120
836	5719	1113
837	5725	1106
838	5731	1099
839	5740	1093
840	5746	1086
841	5754	1079
842	5760	1072
843	5768	1066
844	5773	1059
845	5779	1052
846	5787	1045
847	5792	1038
848	5799	1031
849	5806	1024
850	5811	1017
851	5819	1010
852	5825	1003
853	5836	997
854	5842	990
855	5849	984
856	5856	977
857	5861	970
858	5869	963
859	5875	956
860	5882	949
861	5888	942
862	5894	935
863	5901	928
864	5907	921
865	5914	915
866	5920	908
867	5926	901
868	5933	894
869	5939	887
870	5945	880
871	5953	873
872	5958	866
873	5967	860
874	5972	853
875	5980	846
876	5986	839
877	5992	832
878	6001	826
879	6006	819
880	6014	812
881	6020	805
882	6026	798
883	6032	791
884	6038	784
885	6047	778
886	6053	771
887	6061	764
888	6068	757
889	6073	750
890	6081	743
891	6087	737
892	6095	730
893	6101	723
894	6111	716
895	6117	710
896	6124	703
897	6132	696
898	6139	689
899	6148	683
900	6154	676
901	6162	669
902	6168	662
903	6176	655
904	6183	649
905	6189	642
906	6197	635
907	6204	628
908	6212	621
909	6218	615
910	6227	608
911	6233	601
912	6240	594
913	6247	587
914	6253	580
915	6262	574
916	6268	567
917	6275	560
918	6282	553
919	6290	546
920	6296	540
921	6303	533
922	6310	526
923	6316	519
924	6324	512
925	6331	505
926	6338	499
927	6344	492
928	6351	485
929	6359	478
930	6365	471
931	6373	465
932	6380	458
933	6386	451
934	6393	444
935	6399	437
936	6409	430
937	6415	424
938	6423	417
939	6430	410
940	6437	403
941	6444	396
942	6450	389
943	6459	383
944	6465	376
945	6473	369
946	6479	362
947	6486	355
948	6493	348
949	6499	342
950	6507	335
951	6513	328
952	6521	321
953	6528	314
954	6538	308
955	6545	301
956	6553	294
957	6559	287
958	6565	280
959	6574	273
960	6580	267
961	6587	260
962	6594	253
963	6601	246
964	6607	239
965	6613	232
966	6620	225
967	6626	219
968	6634	212
969	6639	205
970	6646	198
971	6653	191
972	6660	184
973	6667	177
974	6675	171
975	6683	164
976	6689	157
977	6695	150
978	6702	143
979	6708	136
980	6716	130
981	6721	123
982	6728	116
983	6735	109
984	6740	102
985	6747	95
986	6753	88
987	6759	82
988	6767	75
989	6773	68
990	6781	61
991	6788	54
992	6794	47
993	6801	41
994	6807	34
995	6813	27
996	6820	20
997	6826	13
998	6834	6
999	6840	0
